memory									memory	/ˈmɛmə˞ɹi/	/ˈmeməri/	n		People say elephants have a good memory .	memoria																																				Curso::1C1::Vocabulary_Bank::Word_Building::Abstract_Nouns Curso::1C1::File_2 English::Vocabulary
neighbourhood									neighbourhood	/ˈneɪbə˞ˌhʊd/	/ˈneɪbəhʊd/	n		We grew up together in the same neighbourhood .	barrio																																				Curso::1C1::Vocabulary_Bank::Word_Building::Abstract_Nouns Curso::1C1::File_2 English::Vocabulary
partnership									partnership	/ˈpʰɑrtnə˞ˌʃɪp/	/ˈpɑːtnəʃɪp/	n		I set up a new business in partnership with my mum.	asociación																																				Curso::1C1::Vocabulary_Bank::Word_Building::Abstract_Nouns Curso::1C1::File_2 English::Vocabulary
possibility									possibility	/ˌpɑsəˈbɪləti/	/pɒsəˈbɪləti/	n		There's a possibility of rain, so take an umbrella.	probabilidad																																				Curso::1C1::Vocabulary_Bank::Word_Building::Abstract_Nouns Curso::1C1::File_2 English::Vocabulary
relationship									relationship	/ɹɪˈleɪʃənˌʃɪp/	/rɪˈleɪʃnʃɪp/	n		She has a very close relationship with her sister.	relación																																				Curso::1C1::Vocabulary_Bank::Word_Building::Abstract_Nouns Curso::1C1::File_2 English::Vocabulary
sadness									sadness	/ˈsædnəs/	/ˈsædnəs/	n		She felt a deep sadness when her cat died.	tristeza																																				Curso::1C1::Vocabulary_Bank::Word_Building::Abstract_Nouns Curso::1C1::File_2 English::Vocabulary
shame									shame	/ˈʃeɪm/	/ʃeɪm/	n		What a shame we got second place. We came so close to winning the cup.	lástima																																				Curso::1C1::Vocabulary_Bank::Word_Building::Abstract_Nouns Curso::1C1::File_2 English::Vocabulary
temptation									temptation	/tɛmpˈtʰeɪʃən/	/tempˈteɪʃn/	n		I couldn’t resist the temptation to eat the chocolate cake.	tentación																																				Curso::1C1::Vocabulary_Bank::Word_Building::Abstract_Nouns Curso::1C1::File_2 English::Vocabulary
wisdom									wisdom	/ˈwɪzdəm/	/ˈwɪzdəm/	n		He spoke words of wisdom after a lifetime in the industry.	sabiduría																																				Curso::1C1::Vocabulary_Bank::Word_Building::Abstract_Nouns Curso::1C1::File_2 English::Vocabulary
bigger picture									bigger picture	/ˈbɪɡə˞ ˈpʰɪktʃə˞/	/ˈbɪɡə ˈpɪktʃə/	n		We need to see the bigger picture and not focus on the details.	perspectiva general																																				Curso::1C1::Vocabulary_Bank::Lexical_Areas Curso::1C1::File_2 English::Vocabulary
career move									career move	/kə˞ˈɹɪr ˈmuv/	/kəˈrɪə muːv/	n		I don't think going freelance is a very good career move .	cambio profesional																																				Curso::1C1::Vocabulary_Bank::Lexical_Areas Curso::1C1::File_2 English::Vocabulary
carry on									carry on	/ˈkʰɛri ˈɔn/	/kæri ˈɒn/	phr v		Don't stop – carry on with what you're doing.	seguir con																																				Curso::1C1::Vocabulary_Bank::Lexical_Areas Curso::1C1::File_2 English::Vocabulary
carry out									carry out	/ˈkʰɛri ˈaʊt/	/kæri aʊt/	phr v		He's useless. He can't even carry out simple instructions.	llevar a cabo																																				Curso::1C1::Vocabulary_Bank::Lexical_Areas Curso::1C1::File_2 English::Vocabulary
catch (someone's) eye									catch (someone's) eye	/ˈkʰætʃ | ˈsəmˌwənz | ˈaɪ/	/kætʃ ˈsʌmwʌnz aɪ/			We tried to catch the waiter's eye , but he ignored us.	llamar la atención (de alguien)																																				Curso::1C1::Vocabulary_Bank::Lexical_Areas Curso::1C1::File_2 English::Vocabulary
come up with									come up with	/ˈkʰəm ˈəp ˈwɪθ/	/kʌm ˈʌp wɪð/	phr v		She came up with a brilliant solution to the problem.	proponer																																				Curso::1C1::Vocabulary_Bank::Lexical_Areas Curso::1C1::File_2 English::Vocabulary
distant relatives									distant relatives	/ˈdɪstənt ˈɹɛlətɪvz/	/ˈdɪstənt ˈrelətɪvz/	n pl		We've got distant relatives in Australia.	parientes lejanos																																				Curso::1C1::Vocabulary_Bank::Lexical_Areas Curso::1C1::File_2 English::Vocabulary
dress up									dress up	/ˈdɹɛs ˈəp/	/dres ˈʌp/	phr v		The children love dressing up in their grandparents' clothes.	disfrazarse																																				Curso::1C1::Vocabulary_Bank::Lexical_Areas Curso::1C1::File_2 English::Vocabulary
follow (something) to the letter									follow (something) to the letter	/ˈfɑloʊ | ˈsəmˌθɪŋ | tə ðə ˈlɛtə˞/	/ˈfɒləʊ ˈsʌmθɪŋ tə ðə ˈletə/			I followed the instructions to the letter, but couldn't get the wi-fi to work.	seguir las instrucciones al pie de la letra																																				Curso::1C1::Vocabulary_Bank::Lexical_Areas Curso::1C1::File_2 English::Vocabulary
go round									go round	/ˈɡoʊ ˈɹaʊnd/	/ɡəʊ raʊnd/	phr v		Look out for the Picasso drawings when you go round the exhibition.	visitar																																				Curso::1C1::Vocabulary_Bank::Lexical_Areas Curso::1C1::File_2 English::Vocabulary
gut feeling									gut feeling	/ˈɡət ˈfilɪŋ/	/ɡʌt ˈfiːlɪŋ/	n		I've got a gut feeling that this meeting is going to go badly.	corazonada																																				Curso::1C1::Vocabulary_Bank::Lexical_Areas Curso::1C1::File_2 English::Vocabulary
guy									guy	/ˈɡaɪ/	/ɡaɪ/	n		I've known him since school; he's a likeable guy .	tío																																				Curso::1C1::Vocabulary_Bank::Lexical_Areas Curso::1C1::File_2 English::Vocabulary
have (one's) nose to the grindstone									have (one's) nose to the grindstone	/ˈhæv | ˈwənz | ˈnoʊz tə ðə ˈɡɹaɪnˌstoʊn/	/hæv wʌnz nəʊz tə ðə ˈɡraɪndstəʊn/			My brother's got his nose to the grindstone , revising for his exams.	hincar los codos																																				Curso::1C1::Vocabulary_Bank::Lexical_Areas Curso::1C1::File_2 English::Vocabulary
how on earth									how on earth	/ˈhaʊ ˈɔn ˈɜ˞θ/	/haʊ ɒn ɜːθ/			How on earth could you spend $2,000 on a watch?	¿cómo es posible que...?																																				Curso::1C1::Vocabulary_Bank::Lexical_Areas Curso::1C1::File_2 English::Vocabulary
hurt (someone's) feelings									hurt (someone's) feelings	/ˈhɜ˞t | ˈsəmˌwənz | ˈfilɪŋz/	/hɜːt ˈsʌmwʌnz ˈfiːlɪŋz/			I'm sorry if I hurt your feelings.	herir los sentimientos (de alguien)																																				Curso::1C1::Vocabulary_Bank::Lexical_Areas Curso::1C1::File_2 English::Vocabulary
ill-fated									ill-fated	/ˈɪlˈfeɪtəd/	/ɪl ˈfeɪtɪd/	adj		He seemed so ill-fated . He lost his job, and then his home in the same year.	desafortunado																																				Curso::1C1::Vocabulary_Bank::Lexical_Areas Curso::1C1::File_2 English::Vocabulary
in the dead of night									in the dead of night	/ˈɪn ðə ˈdɛd əv ˈnaɪt/	/ɪn ðə ded əv naɪt/			I woke up suddenly in the dead of night – there was a noise downstairs.	en plena noche																																				Curso::1C1::Vocabulary_Bank::Lexical_Areas Curso::1C1::File_2 English::Vocabulary
lay off									lay off	/ˈleɪ ˈɔf/	/leɪ ɒf/	phr v		A thousand workers were laid off when the factory closed.	ser despedidos																																				Curso::1C1::Vocabulary_Bank::Lexical_Areas Curso::1C1::File_2 English::Vocabulary
make up									make up	/ˈmeɪk ˈəp/	/meɪk ʌp/	phr v		He often makes up excuses for why he's late.	inventar																																				Curso::1C1::Vocabulary_Bank::Lexical_Areas Curso::1C1::File_2 English::Vocabulary
on the tip of (one's) tongue									on the tip of (one's) tongue	/ˈɔn ðə ˈtʰɪp əv | ˈwənz | ˈtʰəŋ/	/ɒn ðə tɪp əv wʌnz tʌŋ/			It’s very annoying when a word is on the tip of your tongue , but you can’t quite remember it.	(tener algo) en la punta de la lengua																																				Curso::1C1::Vocabulary_Bank::Lexical_Areas Curso::1C1::File_2 English::Vocabulary
pain in the neck									pain in the neck	/ˈpʰeɪn ˈɪn ðə ˈnɛk/	/peɪn ɪn ðə nek/			This printer is such a pain in the neck – it never works.	ser un fastidio																																				Curso::1C1::Vocabulary_Bank::Lexical_Areas Curso::1C1::File_2 English::Vocabulary
pick up									pick up	/ˈpʰɪk ˈəp/	/pɪk ʌp/	phr v		He picks up languages very easily.	aprender																																				Curso::1C1::Vocabulary_Bank::Lexical_Areas Curso::1C1::File_2 English::Vocabulary
put off									put off	/ˈpʰʊt ˈɔf/	/pʊt ˈɒf/	phr v		We should put off the meeting till next week.	posponer																																				Curso::1C1::Vocabulary_Bank::Lexical_Areas Curso::1C1::File_2 English::Vocabulary
quick temper									quick temper	/ˈkwɪk ˈtʰɛmpə˞/	/kwɪkˈtempə/	n		My grandfather has quite a quick temper.	(tener) genio																																				Curso::1C1::Vocabulary_Bank::Lexical_Areas Curso::1C1::File_2 English::Vocabulary
require									require	/ɹɪˈkwaɪə˞/	/rɪˈkwaɪə/	v		This job requires a lot of attention to detail as there's so much data to record.	requerir																																				Curso::1C1::Vocabulary_Bank::Lexical_Areas Curso::1C1::File_2 English::Vocabulary
resemble									resemble	/ɹɪˈzɛmbəl/	/rɪˈzembl/	v		All the children strongly resembled their mother, with their curly hair and round eyes.	parecerse a																																				Curso::1C1::Vocabulary_Bank::Lexical_Areas Curso::1C1::File_2 English::Vocabulary
rough itinerary									rough itinerary	/ˈɹəf aɪˈtʰɪnə˞ˌɹɛri/	/rʌf aɪˈtɪnərəri/	n		I haven't really planned my trip yet, but I have a rough itinerary .	itinerario aproximado																																				Curso::1C1::Vocabulary_Bank::Lexical_Areas Curso::1C1::File_2 English::Vocabulary
seek refuge									seek refuge	/ˈsik ˈɹɛˌfjudʒ/	/siːk ˈrefjuːdʒ/	phr v		After her marriage broke up, she sought refuge with friends.	buscar refugio																																				Curso::1C1::Vocabulary_Bank::Lexical_Areas Curso::1C1::File_2 English::Vocabulary
sibling									sibling	/ˈsɪblɪŋ/	/ˈsɪblɪŋ/	n		He was an only child, but had always wanted a sibling.	hermano/a																																				Curso::1C1::Vocabulary_Bank::Lexical_Areas Curso::1C1::File_2 English::Vocabulary
strongly opposed									strongly opposed	/ˈstɹɔŋli əˈpʰoʊzd/	/ˈstrɒŋli əˈpəʊzd/			We are strongly opposed to the government's new policy.	(mostrar) una firme oposición																																				Curso::1C1::Vocabulary_Bank::Lexical_Areas Curso::1C1::File_2 English::Vocabulary
turn out									turn out	/ˈtʰɜ˞n ˈaʊt/	/tɜːn ˈaʊt/	phr v		The book sounded fascinating, but it turned out to be really dull.	resultar																																				Curso::1C1::Vocabulary_Bank::Lexical_Areas Curso::1C1::File_2 English::Vocabulary
under pressure									under pressure	/ˈəndə˞ ˈpɹɛʃə˞/	/ˈʌndə ˈpreʃə/			I'm not very good in a crisis. I hate being under pressure .	bajo presión																																				Curso::1C1::Vocabulary_Bank::Lexical_Areas Curso::1C1::File_2 English::Vocabulary
get a life									get a life	/ˈɡɛt ə ˈlaɪf/	/get ə laɪf/			He’s in his 40s and still living with his parents. He needs to get a life .	espabilar y hacer algo																																				Curso::1C1::Vocabulary_Bank::Phrases_with::GET Curso::1C1::File_3 English::Vocabulary English∷Phrasal_Verbs∷GET
get a move on									get a move on	/ˈɡɛt ə ˈmuv ˈɔn/	/get ə muːv ɒn/			You should get a move on or you’ll miss the train.	darse prisa																																				Curso::1C1::Vocabulary_Bank::Phrases_with::GET Curso::1C1::File_3 English::Vocabulary English∷Phrasal_Verbs∷GET
get around									get around	/ˈɡɛt ə˞ˈɹaʊnd/	/get əˈraʊnd/	phr v		The best way to get around this city is by bike.	moverse por																																				Curso::1C1::Vocabulary_Bank::Phrases_with::GET Curso::1C1::File_3 English::Vocabulary English∷Phrasal_Verbs∷GET
get away with									get away with	/ˈɡɛt əˈweɪ ˈwɪθ/	/get əˈweɪ wɪð/	phr v		I tried to cheat in an exam once, but I didn’t get away with it.	irse de rositas																																				Curso::1C1::Vocabulary_Bank::Phrases_with::GET Curso::1C1::File_3 English::Vocabulary English∷Phrasal_Verbs∷GET
get back to									get back to	/ˈɡɛt ˈbæk tu/	/get bæk tə/	phr v		Please leave a message and we’ll get back to you as soon as possible.	devolver (una llamada)																																				Curso::1C1::Vocabulary_Bank::Phrases_with::GET Curso::1C1::File_3 English::Vocabulary English∷Phrasal_Verbs∷GET
get behind									get behind	/ˈɡɛt bɪˈhaɪnd/	/get bɪˈhaɪnd/	phr v		Let me know if you get behind with your work and I’ll help you.	ir retrasado																																				Curso::1C1::Vocabulary_Bank::Phrases_with::GET Curso::1C1::File_3 English::Vocabulary English∷Phrasal_Verbs∷GET
get by									get by	/ˈɡɛt ˈbaɪ/	/get baɪ/	phr v		My salary is not enough to get by on .	arreglárselas																																				Curso::1C1::Vocabulary_Bank::Phrases_with::GET Curso::1C1::File_3 English::Vocabulary English∷Phrasal_Verbs∷GET
get down									get down	/ˈɡɛt ˈdaʊn/	/get daʊn/	phr v		Does the bad weather ever get you down ?	deprimirse																																				Curso::1C1::Vocabulary_Bank::Phrases_with::GET Curso::1C1::File_3 English::Vocabulary English∷Phrasal_Verbs∷GET
get hold of									get hold of	/ˈɡɛt ˈhoʊld əv/	/get həʊld əv/	phr v		I need to speak to Lou, but I can’t get hold of her.	ponerse en contacto con																																				Curso::1C1::Vocabulary_Bank::Phrases_with::GET Curso::1C1::File_3 English::Vocabulary English∷Phrasal_Verbs∷GET
get into									get into	/ˈɡɛt ˈɪntə/	/get ˈɪntə/	phr v		What’s the best way to get into politics?	meterse en																																				Curso::1C1::Vocabulary_Bank::Phrases_with::GET Curso::1C1::File_3 English::Vocabulary English∷Phrasal_Verbs∷GET
